"_offset","id","is_active","is_primary","is_key","is_key_reason","type","name","url","parent_id","_created_micros","_updated_micros"
"1083844","4060741400007197407","true","false","false","","Competency","Microsoft Programming Technologies","https://en.wikipedia.org/wiki/Microsoft_Visual_Programming_Language","7770000000000101991","1577836800000000","1739534328749000"
"1084099","4060741400007197413","true","false","false","","Competency","Microsoft Virtualization Tools","","7770000000000101991","1577836800000000","1739534328749000"
"1084108","4060741400007197419","true","false","false","","Competency","Test Management Tools","","4060741400007923475","1577836800000000","1739534328749000"
"1083362","4060741400007197500","true","false","false","","Competency","ERP/CAD/CAM Solutions","","7770000000000287806","1577836800000000","1738923005248000"
"1083872","4060741400007200123","true","false","false","","Skill","DAX","https://learn.microsoft.com/en-us/dax/dax-overview","7770000000000101991","1577836800000000","1739534328749000"
"1084750","4060741400007432571","true","false","false","","Skill","IBM Rational solution for CLM (IBM Rational Jazz / Rational Requirement Composer / RRC / RTC)","https://www.ibm.com/docs/en/elm/6.0?topic=overview-rational-solution-clm","4060741400007197451","1577836800000000","1740137343618000"
"1084034","4060741400007930568","true","false","false","","Skill","C# Script","https://www.pdfforge.org/blog/pdfcreator-server-20-release","7770000000000101991","1577836800000000","1739534328749000"
"1084158","4060741400007930594","true","false","true","","Skill","F#","https://en.wikipedia.org/wiki/F_Sharp_(programming_language)","7770000000000101991","1577836800000000","1739534328749000"
"1084383","4060741400008145017","true","false","false","","Skill","Toad for Oracle","https://blog.toadworld.com/installing-and-configuring-toad-devops-toolkit","4060741400007197451","1577836800000000","1740137343618000"
"1084067","4060741400008566050","true","false","false","","Skill","TestRail","https://www.alfasoft.com/en/products/development-tools/testrail.html","4060741400007197419","1577836800000000","1739534328749000"
"1083704","4060741400009406649","true","false","false","","Competency","Code Review Tools","https://kinsta.com/blog/code-review-tools/","7770000000000287806","1577836800000000","1738923005248000"
"1084105","4060741400034544690","true","false","false","","Skill","D Language","https://dlang.org/","7770000000000101991","1577836800000000","1739534328749000"
"1084198","4060741400034754265","true","false","false","","Skill","Accelrys Enterprise Platform","","7770000000002803954","1577836800000000","1740137343618000"
"1083736","4060741400034914034","true","false","false","","Skill","DoubleClick Studio","https://www.thinkwithgoogle.com/intl/en-apac/marketing-strategies/automation/doubleclick-digital-marketing-platform/","7770000000000287806","1577836800000000","1738923005248000"
"1083734","4060741400035138772","true","false","false","","Competency","Schedulers","https://www.techopedia.com/definition/25078/scheduler","7770000000000287806","1577836800000000","1738923005248000"
"1083297","4060741400037672356","true","false","false","","Skill","Toon Boom Harmony","https://www.ied.edu/uncategorized/blog/ied-master-class-toon-boom-2/16331","4060741400007197380","1577836800000000","1738923005248000"
"1083722","4060741400038185739","true","false","false","","Skill","Avaloq Banking Suite","https://en.wikipedia.org/wiki/Avaloq","4060741400048037987","1577836800000000","1738923005248000"
"1084156","4060741400040897028","true","false","false","","Skill","Tarantula","https://accelatest.com/testia-tarantula-software-testing-tool/","4060741400007197419","1577836800000000","1739534328749000"
"1083666","4060741400046215261","true","false","false","","Skill","APTRA Advance NDC","","4060741400048037987","1577836800000000","1738923005248000"
"1083786","4060741400048037978","true","false","false","","Skill","Calypso Billing Engine","","4060741400048037979","1577836800000000","1738933448528000"
"1084458","4060741400050091240","true","false","false","","Skill","Jupyter Notebook","https://www.codecademy.com/article/introducing-jupyter-notebook","4060741400007197451","1577836800000000","1740137343618000"
"1083652","4060741400304258510","true","false","false","","Skill","InVision","https://www.netguru.com/blog/figma-vs-invision-comparison","4060741400007197380","1577836800000000","1738923005248000"
"1083762","4060741400310698914","true","false","false","","Skill","IS-Card","https://upc.ua/en/card-management-system-is-card/","4060741400048037987","1577836800000000","1738923005248000"
"1083301","4060741400325903571","true","false","false","","Skill","DOMO","https://www.webopedia.com/definitions/domo/","7770000000000287806","1577836800000000","1738923005248000"
"1084791","4060741400329651107","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Competency","Salesforce Experience Cloud","https://www.salesforce.com/products/experience-cloud/overview/","4060741400037618050","1577836800000000","1740398378945000"
"1084395","4060741400330102840","true","false","false","","Skill","Tanium Security Platform","https://www.datashieldprotect.com/tools/tanium","7770000000000107373","1577836800000000","1740137343618000"
"1083361","4060741400331889625","true","false","false","","Skill","Other Platforms","","4060741400048037987","1577836800000000","1738923005248000"
"1084747","4060741400347798734","true","false","false","","Skill","Nexpose/Rapid7","https://www.rapid7.com/products/nexpose/","7770000000000107373","1577836800000000","1740137343618000"
"1084273","4060741400347798781","true","false","false","","Skill","Trend Micro Deep Security","https://aws.amazon.com/quickstart/architecture/deep-security/","7770000000000107373","1577836800000000","1740137343618000"
"1084151","4060741400371148916","true","false","false","","Skill","Auth0","https://auth0.com","4060741400007197368","1577836800000000","1739534328749000"
"1084282","4060741400377143028","true","false","false","","Skill","MS CryptoAPI","https://en.wikipedia.org/wiki/Microsoft_CryptoAPI","7770000000000107373","1577836800000000","1740137343618000"
"1084494","4060741400378306158","true","false","false","","Skill","Carbon Black","https://www.datashieldprotect.com/blog/carbon-black-managed-endpoint-detection-response-edr","7770000000000107373","1577836800000000","1740137343618000"
"1084477","4060741400378686714","true","false","false","","Skill","Axio Vision","https://www.ucm.es/ioo/file/axiovision-guide","7770000000000155093","1577836800000000","1740137343618000"
"1084475","4060741400378808013","true","true","true","","Competency","Brand Design","","7770000000000107708","1577836800000000","1740137343618000"
"1084210","4060741400378808021","true","true","true","","Competency","Physical Prototyping","","7770000000000114905","1577836800000000","1740137343618000"
"1083663","4060741400379329112","true","false","false","","Competency","Civil Engineering Tools","https://www.educba.com/civil-engineering-tools/","7770000000000287806","1577836800000000","1738923005248000"
"1084565","4060741400381296552","true","false","false","","Skill","Veracode SAST/DAST","https://en.wikipedia.org/wiki/Veracode","7770000000000107373","1577836800000000","1740137343618000"
"1084346","4060741400382970911","true","false","false","","Skill","F5 AFM","https://www.f5.com/pdf/products/big-ip-advanced-firewall-manager-datasheet.pdf","7770000000000107373","1577836800000000","1740137343618000"
"1084464","4060741400391830892","true","false","false","","Skill","Suricata","https://en.wikipedia.org/wiki/Suricata_(software)","7770000000000107373","1577836800000000","1740137343618000"
"1083648","4060741400399792165","true","false","true","","Skill","Snowflake","https://www.snowflake.com/en/","1424","1597316031042000","1738923005248000"
"1083942","4060741400401136675","true","false","false","","Skill","Pulumi","https://www.pulumi.com/","7770000000000105937","1597316031042000","1739534328749000"
"1084103","4060741400401937645","true","false","false","","Skill","Microsoft Dynamics 365 E-Commerce Storefront","","7770000000000101991","1597316031042000","1739534328749000"
"1083950","4060741400420123162","true","false","false","","Competency","Insurity","https://www.insurity.com/","4060741400420123169","1610718978646000","1739534328749000"
"1084243","607","true","false","false","","Skill","RAD for WebSphere Software","https://en-academic.com/dic.nsf/enwiki/1467517","4060741400007197451","1577836800000000","1740137343618000"
"1084775","7770000000000100689","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Skill","Salesforce Connect","https://www.apexhours.com/salesforce-connect-integration/","4060741400037618050","1600766296712000","1740398378945000"
"1084223","7770000000000100894","true","false","false","","Competency","Cloud Pipeline","https://solutionshub.epam.com/solution/cloud-pipeline","7770000000000114575","1601663439410000","1740137343618000"
"1084229","7770000000000100930","true","false","false","","Competency","Direct Market Access","https://solutionshub.epam.com/solution/direct-market-access","7770000000000114575","1601934969693000","1740137343618000"
"1084235","7770000000000100954","true","false","false","","Competency","EPAM DXP Documenter","https://solutionshub.epam.com/solution/epam-dxp-documenter","7770000000000114575","1602015860526000","1740137343618000"
"1084238","7770000000000100956","true","false","false","","Competency","EPAM Excel Export","https://solutionshub.epam.com/solution/epam-excel-export","7770000000000114575","1602016270409000","1740137343618000"
"1084258","7770000000000100985","true","false","false","","Skill","Indigo","https://solutionshub.epam.com/solution/indigo","7770000000000114575","1602099078685000","1740137343618000"
"1084270","7770000000000100986","true","false","false","","Skill","Indigo ELN 2.0","https://solutionshub.epam.com/solution/indigo-eln-2-0","7770000000000114575","1602099386275000","1740137343618000"
